query,namespace,MAPE,R2,MAE
NAMESPACE_MEMORY_USAGE,openshift-storage,35.266705,-42.011326,0.005740976
NAMESPACE_MEMORY_USAGE,panda-amq-streams,2.4951875,0.9315529,0.028369246
NAMESPACE_MEMORY_USAGE,panda-amq-streams-dev,12.536898,-4294.254,0.006037822
NAMESPACE_MEMORY_USAGE,panda-druid,7.4240766,-0.16403411,0.09342692
NAMESPACE_MEMORY_USAGE,panda-druid-dev,4.396934,0.9491275,0.0038689394
NAMESPACE_MEMORY_USAGE,panda-monitoring-tools,3.719467,0.91578263,0.0045963945
NAMESPACE_MEMORY_USAGE,panda-nifi,3.082767,-1.987449,0.02343426
NAMESPACE_MEMORY_USAGE,panda-nifi-dev,5.466067,-759.51385,0.0040708673
NAMESPACE_MEMORY_USAGE,smartvtc-application-dev,9.938182,0.2096924,0.0007960712
NAMESPACE_MEMORY_USAGE,telco-dataprocessing-prod,18.138786,0.8097458,0.087994374
NAMESPACE_MEMORY_USAGE,telco-datastorage-prod,1.7623885,0.5764993,0.0017935681
NAMESPACE_MEMORY_USAGE,telefonica-arise-dev,2.761354,-104.76621,0.0012229518
NAMESPACE_MEMORY_USAGE,telefonica-baroneza,1.6824465,0.89972544,0.0025163833
NAMESPACE_MEMORY_USAGE,telefonica-baroneza-dev,92.842896,-533.63226,0.0144480355
NAMESPACE_MEMORY_USAGE,telefonica-cem-mbb-prod,5.3700166,0.8783819,0.13491169
NAMESPACE_MEMORY_USAGE,telefonica-netcompass,8.144732,0.46416828,0.0010815964
NAMESPACE_MEMORY_USAGE,telefonica-netcompass-dev,9.525378,0.7226209,0.0011223751
NAMESPACE_MEMORY_USAGE,telefonica-netcompass-icaro-dev,26.489649,-4740.31,0.0027627996
NAMESPACE_MEMORY_USAGE,telefonica-twamp-accedian,8.319729,0.10235325,0.0021496161
NAMESPACE_DISK_PERCENT,openshift-storage,10.532636,-3.51949,0.0017300495
NAMESPACE_DISK_PERCENT,panda-amq-streams,2.3538272,0.9420089,0.026491929
NAMESPACE_DISK_PERCENT,panda-amq-streams-dev,6.112089,-972.73956,0.0029438247
NAMESPACE_DISK_PERCENT,panda-druid,8.358038,-0.31291693,0.10553113
NAMESPACE_DISK_PERCENT,panda-druid-dev,3.978337,0.9539047,0.003478941
NAMESPACE_DISK_PERCENT,panda-monitoring-tools,4.329376,0.9005773,0.0058217337
NAMESPACE_DISK_PERCENT,panda-nifi,2.6678822,-1.2266741,0.020302702
NAMESPACE_DISK_PERCENT,panda-nifi-dev,0.8669144,-28.122534,0.0006456818
NAMESPACE_DISK_PERCENT,smartvtc-application-dev,33.47675,-5.616062,0.002736129
NAMESPACE_DISK_PERCENT,telco-dataprocessing-prod,19.10759,0.78741294,0.093694225
NAMESPACE_DISK_PERCENT,telco-datastorage-prod,1.8563325,0.5234954,0.0019262575
NAMESPACE_DISK_PERCENT,telefonica-arise-dev,11.720219,-1533.358,0.005191118
NAMESPACE_DISK_PERCENT,telefonica-baroneza,1.2786667,0.91482264,0.0019764528
NAMESPACE_DISK_PERCENT,telefonica-baroneza-dev,48.455868,-145.84538,0.007541062
NAMESPACE_DISK_PERCENT,telefonica-cem-mbb-prod,5.1587057,0.88366646,0.13035832
NAMESPACE_DISK_PERCENT,telefonica-netcompass,48.39235,-11.567009,0.0065505574
NAMESPACE_DISK_PERCENT,telefonica-netcompass-dev,41.588615,-2.6234984,0.005556943
NAMESPACE_DISK_PERCENT,telefonica-netcompass-icaro-dev,59.46762,-23482.514,0.0062030894
NAMESPACE_DISK_PERCENT,telefonica-twamp-accedian,17.148033,-2.4616024,0.004886563
NAMESPACE_CPU_USAGE,openshift-storage,3.2837703,0.31044433,0.0005388913
