query,namespace,MAPE,R2,MAE
NAMESPACE_MEMORY_USAGE,openshift-storage,44.16712,-0.96326023,0.009182058
NAMESPACE_MEMORY_USAGE,smartoss-application-prod,225920.52,-1.1790669,0.012184113
NAMESPACE_MEMORY_USAGE,telefonica-netcompass,89.95383,-5.285414,0.014225729
NAMESPACE_MEMORY_USAGE,telefonica-netcompass-dev,158.07043,-3.4497871,0.017750204
NAMESPACE_DISK_PERCENT,openshift-storage,80.82056,-1.5265516,0.0110945925
NAMESPACE_DISK_PERCENT,smartoss-application-prod,1.2905044e+06,-2.933644,0.016632563
NAMESPACE_DISK_PERCENT,telefonica-netcompass,110.02214,-3.8402455,0.012255336
NAMESPACE_DISK_PERCENT,telefonica-netcompass-dev,224.21068,-2.190371,0.014939379
NAMESPACE_CPU_USAGE,openshift-storage,62.67181,-0.78783387,0.009210161
NAMESPACE_CPU_USAGE,smartoss-application-prod,458685.44,-0.4300854,0.010197402
NAMESPACE_CPU_USAGE,telefonica-netcompass,49.441425,-0.43987226,0.005921723
NAMESPACE_CPU_USAGE,telefonica-netcompass-dev,114.245415,-0.3459243,0.008424704
